,sample0,sample1,sample2
19,3.0,3.0,3.0
24,9.0,9.0,4.0
29,7.0,5.0,4.0
34,6.0,8.0,15.0
39,4.0,8.0,5.0
44,5.0,16.0,21.0
49,11.0,16.0,21.0
54,19.0,24.0,45.0
59,20.0,24.0,54.0
64,13.0,38.0,70.0
69,27.0,44.0,69.0
74,36.0,50.0,125.0
79,59.0,81.0,148.0
84,52.0,80.0,152.0
89,97.0,161.0,249.0
94,80.0,109.0,207.0
99,158.0,177.0,342.0
104,154.0,202.0,361.0
109,233.0,311.0,493.0
114,214.0,326.0,503.0
119,388.0,526.0,796.0
124,372.0,500.0,867.0
129,758.0,914.0,1377.0
134,1067.0,1429.0,2003.0
139,1612.0,2125.0,2683.0
144,1883.0,2381.0,3017.0
149,2437.0,3236.0,4710.0
154,2774.0,3655.0,4342.0
159,3901.0,5014.0,5798.0
164,5462.0,6695.0,7820.0
169,4636.0,5515.0,6438.0
174,3752.0,4361.0,5309.0
179,2488.0,2831.0,3446.0
184,1846.0,1931.0,2465.0
189,1293.0,1358.0,1638.0
194,876.0,891.0,1116.0
199,745.0,664.0,868.0
204,493.0,484.0,601.0
209,361.0,330.0,446.0
214,278.0,262.0,343.0
219,246.0,229.0,268.0
224,203.0,170.0,234.0
229,172.0,170.0,220.0
234,175.0,156.0,208.0
239,171.0,161.0,193.0
244,166.0,144.0,165.0
249,183.0,134.0,176.0
254,177.0,141.0,187.0
259,194.0,142.0,207.0
264,190.0,155.0,210.0
269,215.0,161.0,230.0
274,236.0,184.0,236.0
279,274.0,221.0,276.0
284,312.0,241.0,319.0
289,354.0,307.0,372.0
294,462.0,336.0,462.0
299,511.0,408.0,566.0
304,632.0,453.0,539.0
309,683.0,522.0,591.0
314,688.0,504.0,579.0
319,647.0,469.0,509.0
324,669.0,457.0,494.0
329,581.0,385.0,415.0
334,558.0,331.0,350.0
339,456.0,316.0,298.0
344,408.0,276.0,245.0
349,367.0,264.0,205.0
354,317.0,209.0,188.0
359,290.0,183.0,145.0
364,261.0,158.0,130.0
369,210.0,106.0,113.0
374,157.0,87.0,84.0
379,191.0,103.0,52.0
384,135.0,61.0,45.0
389,117.0,61.0,55.0
394,102.0,64.0,48.0
399,88.0,52.0,35.0
404,84.0,36.0,27.0
409,61.0,37.0,35.0
414,71.0,37.0,22.0
419,55.0,29.0,26.0
424,58.0,30.0,29.0
429,63.0,29.0,25.0
434,69.0,39.0,25.0
439,69.0,42.0,29.0
444,64.0,44.0,38.0
449,84.0,36.0,28.0
454,81.0,36.0,17.0
459,90.0,35.0,34.0
464,93.0,59.0,32.0
469,103.0,46.0,31.0
474,88.0,45.0,28.0
479,108.0,57.0,24.0
484,92.0,39.0,15.0
489,76.0,43.0,20.0
494,73.0,28.0,12.0
499,60.0,30.0,17.0
